filename,company,form_type,filing_date,year,source_file,statement_type,sheet_name,Unnamed: 0,Unnamed: 2,Unnamed: 5,Unnamed: 6,Unnamed: 10,Unnamed: 4,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 7,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 11,Unnamed: 1
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,0.5,,,0.5,,,,0.5,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation-1,Volatility,30.8,,,,38.0%,-,-,32.8%,30.4,23.4,-,47.3%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11,GSIT,10-K,2015-06-11,2015,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2015-06-11.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,-%,,,-%,,,,-%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation,,2016,2015.0,,,,,2014.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation,Cost of revenues,320,401.0,,,,,386.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation,Research and development,,,941.0,,,858.0,,970.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation,"Selling, general and administrative",,,735.0,,,672.0,,872.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation,Total,1850,2077.0,,,,,2228.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,1.41,,,,1.57%,-,-,1.7%,1.47,0.91,-,1.61%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,5,,,5,,,,5,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation-1,Volatility,36.3,,,,38.0%,-,-,44.8%,40.4,45.5,-,48.4%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,-%,,,-%,,,,-%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.09,,,,0.15%,,,0.05%,,0.07,-,0.09%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,0.5,,,0.5,,,,0.5,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation-1,Volatility,26.3,,,,27.9%,-,-,38.0%,30.8,30.4,-,32.8%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10,GSIT,10-K,2016-06-10,2016,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2016-06-10.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,-%,,,-%,,,,-%,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation,,2017,2016.0,,,,,2015.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation,Cost of revenues,282,320.0,,,,,401.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation,Research and development,,,858.0,,,980.0,,941.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation,"Selling, general and administrative",,,672.0,,,615.0,,735.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation,Total,1877,1850.0,,,,,2077.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation-1,,2017,,2016.0,2015.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,1.12,,1.41,1.47,1.95%,-,1.57%,,-,1.70%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation-1,Expected life (in years),5,,,,,,5,,,5,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation-1,Volatility,33.3,,36.3,40.4,35.4%,-,38.0%,,-,44.8%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,—%,,—%,,,—%,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.38,,0.09,,0.45%,-,0.15%,,-,0.05%,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation-1,Expected life (in years),0.5,,,,,,0.5,,,0.5,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation-1,Volatility,30.8,,26.3,30.8,39.6%,-,27.9%,,-,38.0%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05,GSIT,10-K,2017-06-05,2017,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2017-06-05.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,—%,,—%,,,—%,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation,,2018,2017.0,,,,,2016.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation,Cost of revenues,259,282.0,,,,,320.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation,Research and development,,,980.0,,,1141.0,,858.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation,"Selling, general and administrative",,,615.0,,,670.0,,672.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation,Total,2070,1877.0,,,,,1850.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation-1,,2018,,2017.0,2016.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,1.84,,1.12,1.41,2.49%,-,1.95%,,-,1.57%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,5,,5,,,5,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation-1,Volatility,35.5,,33.3,36.3,36.5%,-,35.4%,,-,38.0%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,—%,,—%,,,—%,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,0.38,,0.38,0.09,0.45%,-,0.45%,,-,0.15%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,0.5,,0.5,,,0.5,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation-1,Volatility,30.8,,30.8,26.3,39.6%,-,39.6%,,-,27.9%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01,GSIT,10-K,2018-06-01,2018,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2018-06-01.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,—%,,—%,,,—%,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation,,2019,2018.0,,,,,2017.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation,Cost of revenues,234,259.0,,,,,282.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation,Research and development,,,1141.0,,,1310.0,,980.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation,"Selling, general and administrative",,,670.0,,,722.0,,615.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation,Total,2266,2070.0,,,,,1877.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation-1,,2019,,2018.0,2017.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,2.53,,1.84,1.12,2.91%,-,2.49%,,-,1.95%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,5,,5,,,5,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation-1,Volatility,35.6,,35.5,33.3,37.3%,-,36.5%,,-,35.4%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,—%,,—%,,,—%,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,2.09,,1.04,0.38,2.5%,-,1.42%,,-,0.45%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,0.5,,0.5,,,0.5,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation-1,Volatility,32.6,,38.8,30.8,37.7%,-,51.1%,,-,39.6%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13,GSIT,10-K,2019-06-13,2019,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2019-06-13.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,—%,,—%,,,—%,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation,,2020,2019.0,,,,,2018.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation,Cost of revenues,257,234.0,,,,,259.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation,Research and development,,,1310.0,,,1487.0,,1141.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation,"Selling, general and administrative",,,722.0,,,822.0,,670.0,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation,Total,2566,2266.0,,,,,2070.0,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation-1,,2020,,2019.0,2018.0,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,1.35,,2.53,1.84,2.30%,-,2.91%,,-,2.49%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,5,,5,,,5,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation-1,Volatility,36.5,,35.6,35.5,39.7%,-,37.3%,,-,36.5%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,—%,,—%,,,—%,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,1.58,,2.09,1.04,2.43%,-,2.50%,,-,1.42%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation-1,Expected life (in years),,,,,0.5,,0.5,,,0.5,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation-1,Volatility,33.5,,32.6,38.8,43.1%,-,37.7%,,-,51.1%,,,-,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05,GSIT,10-K,2020-06-05,2020,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2020-06-05.xlsx,compensation,stockbased compensation-1,Dividend yield,,,,,—%,,—%,,,—%,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation,​,​,​,​,​,​,​,​,​,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation,​,2021,2020,,,,,2019,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation,Cost of revenues,346,257,,​,​,,234,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation,Research and development,​,​,1487,​,​,1509,​,1310,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation,"Selling, general and administrative",​,​,822,​,​,999,​,722,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation,Total,2854,2566,,​,​,,2266,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,​,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04,GSIT,10-K,2021-06-04,2021,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2021-06-04.xlsx,compensation,stockbased compensation-1,​,"Year Ended March 31,",,,,,,,,,,​,,,​
